DataOraIncidente,NumeroIncidenti
2021-04-20,44
2021-04-21,46
2021-04-22,38
2021-04-23,50
2021-04-24,58
2021-04-25,52
2021-04-26,47
2021-04-27,46
2021-04-28,50
2021-04-29,68
2021-04-30,59
2021-05-01,16
2021-05-02,45
2021-05-03,57
2021-05-04,47
2021-05-05,73
2021-05-06,55
2021-05-07,62
2021-05-08,61
2021-05-09,24
2021-05-10,65
2021-05-11,48
2021-05-12,59
2021-05-13,30
2021-05-14,80
2021-05-15,58
2021-05-16,38
2021-05-17,53
2021-05-18,54
2021-05-19,37
2021-05-20,52
2021-05-21,42
2021-05-22,71
2021-05-23,34
2021-05-24,48
2021-05-25,38
2021-05-26,50
2021-05-27,70
2021-05-28,70
2021-05-29,68
2021-05-30,39
2021-05-31,83
2021-06-01,53
2021-06-02,60
2021-06-03,73
2021-06-04,53
2021-06-05,44
2021-06-06,40
2021-06-07,55
2021-06-08,43
2021-06-09,53
2021-06-10,58
2021-06-11,59
2021-06-12,49
2021-06-13,28
2021-06-14,57
2021-06-15,69
2021-06-16,55
2021-06-17,66
2021-06-18,58
2021-06-19,45
2021-06-20,57
2021-06-21,46
2021-06-22,49
2021-06-23,50
2021-06-24,46
2021-06-25,88
2021-06-26,84
2021-06-27,44
2021-06-28,68
2021-06-29,35
2021-06-30,53
2021-07-01,93
2021-07-02,101
2021-07-03,57
2021-07-04,45
2021-07-05,57
2021-07-06,70
2021-07-07,69
2021-07-08,55
2021-07-09,89
2021-07-10,80
2021-07-11,44
2021-07-12,70
2021-07-13,60
2021-07-14,73
2021-07-15,42
2021-07-16,48
2021-07-17,55
2021-07-18,58
2021-07-19,54
2021-07-20,51
2021-07-21,48
2021-07-22,57
2021-07-23,47
2021-07-24,44
2021-07-25,13
2021-07-26,45
2021-07-27,64
2021-07-28,44
2021-07-29,49
2021-07-30,34
2021-07-31,43
2021-08-01,39
2021-08-02,47
2021-08-03,30
2021-08-04,39
2021-08-05,25
2021-08-06,60
2021-08-07,54
2021-08-08,24
2021-08-09,42
2021-08-10,26
2021-08-11,48
2021-08-12,34
2021-08-13,55
2021-08-14,14
2021-08-15,24
2021-08-16,33
2021-08-17,37
2021-08-18,22
2021-08-19,47
2021-08-20,29
2021-08-21,49
2021-08-22,18
2021-08-23,35
2021-08-24,45
2021-08-25,42
2021-08-26,52
2021-08-27,48
2021-08-28,50
2021-08-29,43
2021-08-30,48
2021-08-31,30
2021-09-01,66
2021-09-02,44
2021-09-03,37
2021-09-04,60
2021-09-05,51
2021-09-06,45
2021-09-07,71
2021-09-08,60
2021-09-09,62
2021-09-10,68
2021-09-11,45
2021-09-12,38
2021-09-13,67
2021-09-14,57
2021-09-15,70
2021-09-16,56
2021-09-17,77
2021-09-18,42
2021-09-19,44
2021-09-20,53
2021-09-21,77
2021-09-22,95
2021-09-23,49
2021-09-24,34
2021-09-25,46
2021-09-26,48
2021-09-27,40
2021-09-28,50
2021-09-29,54
2021-09-30,34
2021-10-01,54
2021-10-02,49
2021-10-03,66
2021-10-04,66
2021-10-05,63
2021-10-06,37
2021-10-07,58
2021-10-08,71
2021-10-09,54
2021-10-10,50
2021-10-11,79
2021-10-12,59
2021-10-13,51
2021-10-14,76
2021-10-15,99
2021-10-16,67
2021-10-17,34
2021-10-18,61
2021-10-19,71
2021-10-20,60
2021-10-21,89
2021-10-22,63
2021-10-23,46
2021-10-24,60
2021-10-25,55
2021-10-26,105
2021-10-27,70
2021-10-28,86
2021-10-29,56
2021-10-30,73
2021-10-31,47
2021-11-01,84
2021-11-02,73
2021-11-03,61
2021-11-04,54
2021-11-05,59
2021-11-06,65
2021-11-07,23
2021-11-08,40
2021-11-09,62
2021-11-10,49
2021-11-11,45
2021-11-12,74
2021-11-13,60
2021-11-14,62
2021-11-15,53
2021-11-16,73
2021-11-17,60
2021-11-18,49
2021-11-19,76
2021-11-20,89
2021-11-21,92
2021-11-22,47
2021-11-23,56
2021-11-24,49
2021-11-25,68
2021-11-26,48
2021-11-27,82
2021-11-28,75
2021-11-29,54
2021-11-30,71
2021-12-01,77
2021-12-02,41
2021-12-03,62
2021-12-04,73
2021-12-05,78
2021-12-06,23
2021-12-07,75
2021-12-08,57
2021-12-09,71
2021-12-10,79
2021-12-11,55
2021-12-12,50
2021-12-13,46
2021-12-14,52
2021-12-15,77
2021-12-16,83
2021-12-17,43
2021-12-18,55
2021-12-19,42
2021-12-20,55
2021-12-21,63
2021-12-22,80
2021-12-23,49
2021-12-24,46
2021-12-25,27
2021-12-26,48
2021-12-27,45
2021-12-28,33
2021-12-29,38
2021-12-30,51
2021-12-31,47
