,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
9125,Autovettura,1,0,5,0,0.0,41.9442,12.4856,1,2,0
9060,Autovettura,0,0,3,0,0.0,,,2,2,1
9126,Autovettura,1,0,5,0,0.0,41.9442,12.4856,1,2,0
9128,Autovettura,1,0,5,0,0.0,41.9442,12.4856,1,2,0
9129,Autovettura,1,0,5,0,0.0,41.9442,12.4856,1,2,0
9130,Autovettura,1,0,5,0,0.0,41.9442,12.4856,1,2,0
9140,Motociclo,1,0,1,0,0.0,41.8755,12.5575,2,2,1
9141,Autovettura,1,0,1,0,0.0,41.8755,12.5575,2,2,1
9152,Autovettura,0,0,4,0,0.0,,,1,2,1
9153,Autovettura,0,0,4,0,0.0,,,1,2,1
9154,Autovettura,0,0,4,0,0.0,,,1,2,1
9155,Autovettura,0,0,4,0,0.0,,,1,2,1
9180,Autovettura,0,0,2,0,0.0,41.9235,12.4301,2,2,0
9181,Autovettura,0,0,2,0,0.0,41.9235,12.4301,2,2,0
9240,Autovettura,1,0,1,0,0.0,41.9184,12.4168,1,1,0
9241,Autovettura,1,0,1,0,0.0,41.9184,12.4168,1,1,0
9127,Autovettura,1,0,5,0,0.0,41.9442,12.4856,1,2,0
9059,Autovettura,0,0,2,0,0.0,41.8557,12.5709,2,2,0
9058,Autovettura,0,0,2,0,0.0,41.8557,12.5709,2,2,0
9042,Autovettura,1,0,6,0,0.0,41.8265,12.469,3,2,0
8890,Autocarro,0,0,5,0,0.0,41.8926,12.4693,1,3,0
8924,Autovettura,0,0,3,0,0.0,41.9404,12.481,1,3,0
8925,Autovettura,0,0,3,0,0.0,41.9404,12.481,1,3,0
8926,Autovettura,0,0,3,0,0.0,41.9404,12.481,1,3,1
8955,Autovettura,1,0,3,0,0.0,42.0132,12.3653,2,2,0
8956,Autovettura,1,0,3,0,0.0,42.0132,12.3653,2,2,0
8957,Motociclo,1,0,3,0,0.0,42.0132,12.3653,2,2,0
8958,Motociclo,1,0,3,0,0.0,42.0132,12.3653,2,2,0
8968,Autovettura,2,0,0,0,0.0,41.7979,12.414,2,2,1
8969,Autovettura,2,0,0,0,0.0,41.7979,12.414,2,2,1
8970,Autovettura,0,0,6,0,0.0,41.8626,12.6212,2,2,1
8971,Autovettura,0,0,6,0,0.0,41.8626,12.6212,2,2,1
8972,Autovettura,0,0,6,0,0.0,41.8626,12.6212,2,2,1
8973,Autovettura,0,0,6,0,0.0,41.8626,12.6212,2,2,1
8974,Autocarro,0,0,6,0,0.0,41.8626,12.6212,2,2,1
8975,Autocarro,0,0,6,0,0.0,41.8626,12.6212,2,2,1
9003,Autovettura,1,0,3,0,0.0,41.9315,12.5792,1,3,0
9004,Autovettura,1,0,3,0,0.0,41.9315,12.5792,1,3,0
9005,Autovettura,1,0,3,0,0.0,41.9315,12.5792,1,3,0
9006,Autocarro,1,0,3,0,0.0,41.9315,12.5792,1,3,0
9023,Autovettura,0,0,3,0,0.0,41.9179,12.514,1,2,1
9024,Autovettura,0,0,3,0,0.0,41.9179,12.514,1,2,1
9025,Autovettura,0,0,3,0,0.0,41.9179,12.514,1,2,1
9036,Autovettura,1,0,6,0,0.0,41.8265,12.469,3,2,0
9037,Autovettura,1,0,6,0,0.0,41.8265,12.469,3,2,0
9038,Autovettura,1,0,6,0,0.0,41.8265,12.469,3,2,0
9039,Autovettura,1,0,6,0,0.0,41.8265,12.469,3,2,0
9040,Autovettura,1,0,6,0,0.0,41.8265,12.469,3,2,0
9041,Autovettura,1,0,6,0,0.0,41.8265,12.469,3,2,0
9248,Autovettura,0,0,5,0,0.0,41.9181,12.5142,2,2,1
10389,Autovettura,0,0,2,0,0.0,41.721,12.2988,1,2,0
9249,Autovettura,0,0,5,0,0.0,41.9181,12.5142,2,2,1
9251,Autovettura,0,0,5,0,0.0,41.9181,12.5142,2,2,1
9370,Autovettura,0,0,8,0,0.0,41.9488,12.4706,1,3,0
9371,Autovettura,0,0,8,0,0.0,41.9488,12.4706,1,3,0
9372,Autovettura,0,0,8,0,0.0,41.9488,12.4706,1,3,0
9373,Autovettura,0,0,8,0,0.0,41.9488,12.4706,1,3,0
9374,Autovettura,0,0,8,0,0.0,41.9488,12.4706,1,3,0
9375,Autovettura,0,0,8,0,0.0,41.9488,12.4706,1,3,0
9422,Autovettura,0,0,2,0,0.0,41.8786,12.4787,1,2,1
9423,Autovettura,0,0,2,0,0.0,41.8786,12.4787,1,2,1
9436,Autovettura,0,0,4,0,0.0,41.9397,12.5023,1,3,1
9437,Autovettura,0,0,4,0,0.0,41.9397,12.5023,1,3,1
9438,Autovettura,0,0,4,0,0.0,41.9397,12.5023,1,3,1
9439,Autovettura,0,0,4,0,0.0,41.9397,12.5023,1,3,1
9465,Autovettura,0,0,3,0,0.0,41.7746,12.3365,1,1,0
9369,Autovettura,0,0,8,0,0.0,41.9488,12.4706,1,3,0
9466,Autovettura,0,0,3,0,0.0,41.7746,12.3365,1,1,0
9478,Autovettura,0,0,3,0,0.0,41.9094,12.4248,1,3,0
9479,Autovettura,0,0,3,0,0.0,41.9094,12.4248,1,3,0
9480,Autovettura,0,0,3,0,0.0,41.9094,12.4248,1,3,0
9481,Autovettura,0,0,3,0,0.0,41.8571,12.5668,1,2,0
9482,Autovettura,0,0,3,0,0.0,41.8571,12.5668,1,2,0
9483,Autovettura,0,0,3,0,0.0,41.8571,12.5668,1,2,0
9548,Autocarro,3,0,0,0,0.0,41.8933,12.6155,1,3,0
9549,Autovettura,3,0,0,0,0.0,41.8933,12.6155,1,3,0
9550,Autovettura,3,0,0,0,0.0,41.8933,12.6155,1,3,0
9559,Autovettura,0,0,3,0,0.0,41.7827,12.3575,1,2,0
9560,Autovettura,0,0,3,0,0.0,41.7827,12.3575,1,2,0
9561,Autovettura,0,0,3,0,0.0,41.7827,12.3575,1,2,0
9578,Autovettura,0,0,5,0,0.0,41.7827,12.3575,2,2,0
9467,Motociclo,0,0,3,0,0.0,41.7746,12.3365,1,1,0
9368,Autovettura,0,0,8,0,0.0,41.9488,12.4706,1,3,0
9367,Autovettura,0,0,4,0,0.0,41.9822,12.415,1,3,0
9366,Autovettura,0,0,4,0,0.0,41.9822,12.415,1,3,0
9252,Autocarro,0,0,5,0,0.0,41.9181,12.5142,2,2,1
9261,Autovettura,1,0,1,0,0.0,41.8378,12.4602,1,2,1
9262,Autovettura,1,0,1,0,0.0,41.8378,12.4602,1,2,0
9265,Autovettura,0,0,4,0,0.0,41.8868,12.5155,1,3,0
9266,Autovettura,0,0,4,0,0.0,41.8868,12.5155,1,3,0
9267,Autovettura,0,0,4,0,0.0,41.8868,12.5155,1,3,0
9268,Autovettura,0,0,4,0,0.0,41.8868,12.5155,1,3,0
9269,Autovettura,1,0,3,0,0.0,41.8381,12.437,1,2,0
9270,Autovettura,1,0,3,0,0.0,41.8381,12.437,1,2,0
9271,Autovettura,1,0,3,0,0.0,41.8381,12.437,1,2,0
9272,Autovettura,1,0,3,0,0.0,41.8381,12.437,1,2,1
9273,Autovettura,0,0,3,0,0.0,41.8603,12.4429,1,2,0
9274,Autovettura,0,0,3,0,0.0,41.8603,12.4429,1,2,0
9275,Autovettura,0,0,3,0,0.0,41.8603,12.4429,1,2,0
9312,Autovettura,0,0,3,0,0.0,41.8526,12.4878,1,1,0
9313,Autovettura,0,0,3,0,0.0,41.8526,12.4878,1,1,0
9314,Autovettura,0,0,3,0,0.0,41.8526,12.4878,1,1,0
9325,Autovettura,1,0,2,0,0.0,41.9352,12.4242,1,1,0
9326,Autovettura,1,0,2,0,0.0,41.9352,12.4242,1,1,0
9327,Autovettura,1,0,2,0,0.0,41.9352,12.4242,1,1,0
9348,Autovettura,0,0,3,0,0.0,41.9456,12.4176,1,3,0
9349,Autocarro,0,0,3,0,0.0,41.9456,12.4176,1,3,0
9350,Autovettura,0,0,3,0,0.0,41.9456,12.4176,1,3,0
9355,Autovettura,0,0,4,0,0.0,41.9659,12.4901,1,2,0
9356,Autovettura,0,0,4,0,0.0,41.9659,12.4901,1,2,0
9357,Autovettura,0,0,4,0,0.0,41.9659,12.4901,1,2,0
9358,Autovettura,0,0,4,0,0.0,41.9659,12.4901,1,2,0
9364,Autovettura,0,0,4,0,0.0,41.9822,12.415,1,3,0
9365,Autovettura,0,0,4,0,0.0,41.9822,12.415,1,3,0
9250,Autovettura,0,0,5,0,0.0,41.9181,12.5142,2,2,1
10390,Autovettura,0,0,2,0,0.0,41.721,12.2988,1,2,0
10417,Autovettura,0,0,3,0,0.0,41.8901,12.4755,1,2,0
10418,Autovettura,0,0,3,0,0.0,41.8901,12.4755,1,2,0
11392,Autovettura,0,0,2,0,0.0,41.7379,12.2744,1,2,0
11395,Autovettura,0,0,2,0,0.0,42.0286,12.4871,1,2,1
11396,Autovettura,0,0,2,0,0.0,42.0286,12.4871,1,2,0
11410,Autovettura,0,0,5,0,0.0,41.9552,12.4794,1,3,0
11411,Autovettura,0,0,5,0,0.0,41.9552,12.4794,1,3,0
11412,Autovettura,0,0,5,0,0.0,41.9552,12.4794,1,3,0
11413,Autovettura,0,0,5,0,0.0,41.9552,12.4794,1,3,0
11414,Autovettura,0,0,5,0,0.0,41.9552,12.4794,1,3,0
11426,Autovettura,0,0,2,0,0.0,41.9218,12.4636,1,2,1
11427,Autovettura,0,0,2,0,0.0,41.9218,12.4636,1,2,1
11444,Motociclo,1,0,1,0,0.0,41.9083,12.4821,1,1,1
11445,Motociclo,1,0,1,0,0.0,41.9083,12.4821,1,1,1
11465,Autovettura,0,0,3,0,0.0,,,1,1,1
11391,Autovettura,0,0,2,0,0.0,41.7379,12.2744,1,2,0
11466,Autovettura,0,0,3,0,0.0,,,1,1,1
11470,Motociclo,1,0,1,0,0.0,41.8818,12.5605,1,1,1
11471,Autovettura,1,0,1,0,0.0,41.8818,12.5605,1,1,1
11472,Autovettura,1,0,1,0,0.0,41.8818,12.5605,1,1,1
11477,Autovettura,0,0,4,0,0.0,41.8089,12.4536,1,3,0
11478,Autovettura,0,0,4,0,0.0,41.8089,12.4536,1,3,0
11479,Autovettura,0,0,4,0,0.0,41.8089,12.4536,1,3,0
11480,Autovettura,0,0,4,0,0.0,41.8089,12.4536,1,3,0
11503,Autovettura,1,0,3,0,0.0,41.8263,12.4987,1,2,0
11504,Autovettura,1,0,3,0,0.0,41.8263,12.4987,1,2,0
11505,Autovettura,1,0,3,0,0.0,41.8263,12.4987,1,2,0
11506,Autovettura,1,0,3,0,0.0,41.8263,12.4987,1,2,0
11509,Autovettura,1,0,2,0,0.0,41.8511,12.4869,1,2,1
11510,Autovettura,1,0,2,0,0.0,41.8511,12.4869,1,2,0
11467,Autovettura,0,0,3,0,0.0,,,1,1,1
11375,Autovettura,1,0,1,0,0.0,41.8546,12.612,1,2,1
11374,Autovettura,1,0,1,0,0.0,41.8546,12.612,1,2,1
11365,Autovettura,0,0,5,0,0.0,41.8666,12.4505,1,2,0
11201,Autovettura,0,0,4,0,0.0,41.9065,12.4558,1,2,1
11202,Autovettura,0,0,4,0,0.0,41.9065,12.4558,1,2,1
11211,Autovettura,0,0,2,0,0.0,41.8948,12.5751,1,1,0
11212,Autovettura,0,0,2,0,0.0,41.8948,12.5751,1,1,0
11213,Autovettura,1,0,1,0,0.0,41.8626,12.6212,1,2,0
11214,Motociclo,1,0,1,0,0.0,41.8626,12.6212,1,2,0
11227,Autovettura,0,0,4,0,0.0,41.735,12.2682,1,2,1
11228,Autovettura,0,0,4,0,0.0,41.735,12.2682,1,2,1
11229,Autovettura,0,0,4,0,0.0,41.735,12.2682,1,2,1
11230,Autovettura,0,0,4,0,0.0,41.735,12.2682,1,2,0
11264,Autovettura,0,0,3,0,0.0,41.9078,12.5256,1,3,0
11265,Autovettura,0,0,3,0,0.0,41.9078,12.5256,1,3,0
11266,Autocarro,0,0,3,0,0.0,41.9078,12.5256,1,3,0
11276,Autovettura,0,0,3,0,0.0,41.924,12.4248,1,3,0
11277,Autovettura,0,0,3,0,0.0,41.924,12.4248,1,3,0
11278,Autovettura,0,0,3,0,0.0,41.924,12.4248,1,3,0
11295,Autovettura,1,0,3,0,0.0,41.8952,12.518,1,2,1
11296,Autovettura,1,0,3,0,0.0,41.8952,12.518,1,2,1
11297,Autovettura,1,0,3,0,0.0,41.8952,12.518,1,2,1
11298,Autovettura,1,0,3,0,0.0,41.8952,12.518,1,2,1
11299,Autovettura,0,0,2,0,0.0,41.8525,12.5699,1,2,0
11300,Autovettura,0,0,2,0,0.0,41.8525,12.5699,1,2,0
11348,Autovettura,0,0,3,0,0.0,41.9064,12.5567,1,2,0
11349,Autovettura,0,0,3,0,0.0,41.9064,12.5567,1,2,0
11350,Autovettura,0,0,3,0,0.0,41.9064,12.5567,1,2,0
11361,Autovettura,0,0,5,0,0.0,41.8666,12.4505,1,2,0
11362,Autovettura,0,0,5,0,0.0,41.8666,12.4505,1,2,0
11363,Autovettura,0,0,5,0,0.0,41.8666,12.4505,1,2,0
11364,Autovettura,0,0,5,0,0.0,41.8666,12.4505,1,2,0
11511,Autovettura,1,0,2,0,0.0,41.8511,12.4869,1,2,1
11200,Autovettura,0,0,4,0,0.0,41.9065,12.4558,1,2,1
11512,Autovettura,1,0,1,0,0.0,41.8875,12.4825,1,2,1
11519,Autovettura,0,0,2,0,0.0,41.8317,12.4196,1,2,0
11671,Autovettura,0,0,2,0,0.0,41.8998,12.4426,1,3,0
11683,Autovettura,0,0,2,0,0.0,41.8884,12.5066,1,2,0
11684,Autovettura,0,0,2,0,0.0,41.8884,12.5066,1,2,0
11697,Autovettura,1,0,1,0,0.0,41.8665,12.6178,1,2,0
11698,Autocarro,1,0,1,0,0.0,41.8665,12.6178,1,2,0
11699,Autovettura,2,0,2,0,0.0,41.867,12.592,1,2,0
11700,Motociclo,2,0,2,0,0.0,41.867,12.592,1,2,0
11701,Autovettura,2,0,2,0,0.0,41.867,12.592,1,2,0
11702,Autovettura,2,0,2,0,0.0,41.867,12.592,1,2,0
11714,Autovettura,0,0,2,0,0.0,41.8587,12.4941,1,1,0
11715,Autovettura,0,0,2,0,0.0,41.8587,12.4941,1,1,0
11726,Autovettura,0,0,4,0,0.0,42.4174,13.0816,1,3,1
11727,Autovettura,0,0,4,0,0.0,42.4174,13.0816,1,3,1
11670,Autovettura,0,0,2,0,0.0,41.8998,12.4426,1,3,0
11728,Autovettura,0,0,4,0,0.0,42.4174,13.0816,1,3,1
11757,Autovettura,1,0,1,0,0.0,41.9349,12.4386,1,2,0
11758,Motociclo,1,0,1,0,0.0,41.9349,12.4386,1,2,0
11772,Autovettura,0,0,6,0,0.0,41.9347,12.5207,1,3,1
11773,Autovettura,0,0,6,0,0.0,41.9347,12.5207,1,3,1
11774,Autovettura,0,0,6,0,0.0,41.9347,12.5207,1,3,1
11775,Autovettura,0,0,6,0,0.0,41.9347,12.5207,1,3,1
11776,Autovettura,0,0,6,0,0.0,41.9347,12.5207,1,3,1
11777,Autovettura,0,0,6,0,0.0,41.9347,12.5207,1,3,1
11790,Autovettura,0,0,4,0,0.0,41.7325,12.2785,1,2,0
11791,Autovettura,0,0,4,0,0.0,41.7325,12.2785,1,2,0
11792,Autovettura,0,0,4,0,0.0,41.7325,12.2785,1,2,0
11793,Autovettura,0,0,4,0,0.0,41.7325,12.2785,1,2,1
11823,Autovettura,1,0,1,0,0.0,41.873,12.4577,1,2,0
11729,Autovettura,0,0,4,0,0.0,42.4174,13.0816,1,3,1
11660,Autocarro,1,0,2,0,0.0,41.8915,12.5281,1,2,0
11659,Autovettura,1,0,2,0,0.0,41.8915,12.5281,1,2,0
11658,Autovettura,1,0,2,0,0.0,41.8915,12.5281,1,2,0
11520,Autovettura,0,0,2,0,0.0,41.8317,12.4196,1,2,0
11533,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11534,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11535,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11536,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11537,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11538,Autovettura,0,0,6,0,0.0,41.838,12.6228,1,2,0
11559,Autovettura,0,0,2,0,0.0,41.9096,12.5467,1,2,0
11560,Autovettura,0,0,2,0,0.0,41.9096,12.5467,1,2,0
11581,Autovettura,0,0,5,0,0.0,41.9312,12.5279,1,2,1
11582,Autovettura,0,0,5,0,0.0,41.9312,12.5279,1,2,0
11583,Autovettura,0,0,5,0,0.0,41.9312,12.5279,1,2,1
11584,Autovettura,0,0,5,0,0.0,41.9312,12.5279,1,2,1
11585,Autovettura,0,0,5,0,0.0,41.9312,12.5279,1,2,1
11586,Autocarro,0,0,3,0,0.0,41.8911,12.6108,1,3,0
11587,Autovettura,0,0,3,0,0.0,41.8911,12.6108,1,3,0
11588,Motociclo,0,0,3,0,0.0,41.8911,12.6108,1,3,1
11601,Autovettura,0,0,2,0,0.0,41.8771,12.481,1,2,0
11602,Autovettura,0,0,2,0,0.0,41.8771,12.481,1,2,0
11613,Autovettura,0,0,2,0,0.0,41.9189,12.5268,1,2,1
11614,Autocarro,0,0,2,0,0.0,41.9189,12.5268,1,2,1
11615,Motociclo,1,0,1,0,0.0,41.9112,12.504,1,2,1
11616,Autovettura,1,0,1,0,0.0,41.9112,12.504,1,2,1
11644,Autovettura,0,0,3,0,0.0,41.8361,12.5929,1,1,1
11645,Autovettura,0,0,3,0,0.0,41.8361,12.5929,1,1,1
11646,Autovettura,0,0,3,0,0.0,41.8361,12.5929,1,1,1
11649,Autovettura,1,0,2,0,0.0,41.8714,12.5801,1,2,0
11650,Autovettura,1,0,2,0,0.0,41.8714,12.5801,1,2,0
11651,Autovettura,1,0,2,0,0.0,41.8714,12.5801,1,2,0
11513,Motociclo,1,0,1,0,0.0,41.8875,12.4825,1,2,1
8889,Autovettura,0,0,5,0,0.0,41.8926,12.4693,1,3,0
11199,Autovettura,0,0,4,0,0.0,41.9065,12.4558,1,2,1
11189,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
10692,Autovettura,1,0,3,0,0.0,41.8405,12.5171,1,3,1
10703,Autovettura,0,0,2,0,0.0,41.8621,12.4985,1,1,1
10704,Autovettura,0,0,2,0,0.0,41.8621,12.4985,1,1,1
10744,Motociclo,0,0,2,0,0.0,41.8775,12.4762,1,2,0
10745,Autovettura,0,0,2,0,0.0,41.8775,12.4762,1,2,0
10773,Motociclo,0,0,2,0,0.0,,,1,2,0
10774,Autovettura,0,0,2,0,0.0,,,1,2,0
10775,Autovettura,1,0,4,0,0.0,41.8089,12.4536,1,2,0
10776,Autovettura,1,0,4,0,0.0,41.8089,12.4536,1,2,0
10777,Autovettura,1,0,4,0,0.0,41.8089,12.4536,1,2,0
10778,Autovettura,1,0,4,0,0.0,41.8089,12.4536,1,2,0
10779,Autovettura,1,0,4,0,0.0,41.8089,12.4536,1,2,0
10802,Autovettura,1,0,1,0,0.0,41.9409,12.4229,1,2,1
10691,Autovettura,1,0,3,0,0.0,41.8405,12.5171,1,3,1
10803,Motociclo,1,0,1,0,0.0,41.9409,12.4229,1,2,1
10828,Autovettura,2,0,2,0,0.0,41.8525,12.6077,1,2,0
10829,Autovettura,2,0,2,0,0.0,41.8525,12.6077,1,2,1
10830,Autovettura,2,0,2,0,0.0,41.8525,12.6077,1,2,0
10849,Autovettura,1,0,3,0,0.0,41.8296,12.5666,1,2,0
10850,Autovettura,1,0,3,0,0.0,41.8296,12.5666,1,2,0
10851,Autovettura,1,0,3,0,0.0,41.8296,12.5666,1,2,0
10852,Autovettura,1,0,3,0,0.0,41.8296,12.5666,1,2,0
10861,Motociclo,1,0,1,0,0.0,41.8872,12.5733,1,2,1
10862,Autocarro,1,0,1,0,0.0,41.8872,12.5733,1,2,1
10873,Autovettura,0,0,7,0,0.0,41.8812,12.4972,1,2,1
10874,Autovettura,0,0,7,0,0.0,41.8812,12.4972,1,2,1
10875,Autovettura,0,0,7,0,0.0,41.8812,12.4972,1,2,1
10876,Autovettura,0,0,7,0,0.0,41.8812,12.4972,1,2,1
10827,Autovettura,2,0,2,0,0.0,41.8525,12.6077,1,2,1
10690,Autovettura,1,0,3,0,0.0,41.8405,12.5171,1,3,1
10689,Autovettura,1,0,3,0,0.0,41.8405,12.5171,1,3,1
10682,Autovettura,0,0,6,0,0.0,41.9159,12.5323,1,2,0
10419,Autovettura,0,0,3,0,0.0,41.8901,12.4755,1,2,0
10501,Autovettura,1,0,1,0,0.0,41.9302,12.6274,1,2,0
10502,Autocarro,1,0,1,0,0.0,41.9302,12.6274,1,2,0
10505,Autocarro,0,0,3,0,0.0,41.9264,12.5349,1,2,0
10506,Autocarro,0,0,3,0,0.0,41.9264,12.5349,1,2,0
10507,Autovettura,0,0,3,0,0.0,41.9264,12.5349,1,2,0
10581,Autovettura,1,0,1,0,0.0,41.9658,12.4092,1,2,0
10582,Autocarro,1,0,1,0,0.0,41.9658,12.4092,1,2,0
10598,Autovettura,0,0,3,0,0.0,41.8611,12.6276,1,2,0
10599,Autovettura,0,0,3,0,0.0,41.8611,12.6276,1,2,0
10600,Autovettura,0,0,3,0,0.0,41.8611,12.6276,1,2,0
10601,Autovettura,0,0,3,0,0.0,41.8626,12.6212,1,2,0
10602,Motociclo,0,0,3,0,0.0,41.8626,12.6212,1,2,1
10603,Motociclo,0,0,3,0,0.0,41.8626,12.6212,1,2,1
10616,Autocarro,0,0,5,0,0.0,41.7225,12.2954,1,2,0
10617,Autocarro,0,0,5,0,0.0,41.7225,12.2954,1,2,0
10618,Autovettura,0,0,5,0,0.0,41.7225,12.2954,1,2,0
10619,Autovettura,0,0,5,0,0.0,41.7225,12.2954,1,2,0
10620,Autovettura,0,0,5,0,0.0,41.7225,12.2954,1,2,0
10645,Autovettura,3,0,2,0,0.0,41.9639,12.489,1,2,0
10646,Autovettura,3,0,2,0,0.0,41.9639,12.489,1,2,0
10647,Autovettura,3,0,2,0,0.0,41.9639,12.489,1,2,0
10648,Autovettura,3,0,2,0,0.0,41.9639,12.489,1,2,0
10649,Autovettura,3,0,2,0,0.0,41.9639,12.489,1,2,0
10677,Autovettura,0,0,6,0,0.0,41.9159,12.5323,1,2,0
10678,Autocarro,0,0,6,0,0.0,41.9159,12.5323,1,2,0
10679,Autocarro,0,0,6,0,0.0,41.9159,12.5323,1,2,0
10680,Autocarro,0,0,6,0,0.0,41.9159,12.5323,1,2,0
10681,Autovettura,0,0,6,0,0.0,41.9159,12.5323,1,2,0
10877,Autovettura,0,0,7,0,0.0,41.8812,12.4972,1,2,1
11190,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
10889,Autovettura,0,0,2,0,0.0,41.9713,12.4415,1,2,1
10896,Autovettura,0,0,3,0,0.0,41.8908,12.5237,1,1,1
11020,Autovettura,0,0,5,0,0.0,41.8869,12.4855,1,2,1
11021,Autovettura,0,0,5,0,0.0,41.8869,12.4855,1,2,1
11022,Autovettura,0,0,5,0,0.0,41.8869,12.4855,1,2,1
11023,Autovettura,0,0,5,0,0.0,41.8869,12.4855,1,2,1
11068,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11069,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11070,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11071,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11072,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11073,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11074,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11084,Autovettura,3,0,1,0,0.0,41.8701,12.6345,1,2,0
11085,Autovettura,3,0,1,0,0.0,41.8701,12.6345,1,2,1
11019,Autovettura,0,0,5,0,0.0,41.8869,12.4855,1,2,1
11086,Autovettura,3,0,1,0,0.0,41.8701,12.6345,1,2,1
11112,Motociclo,0,0,2,0,0.0,41.9111,12.3979,1,2,1
11113,Autocarro,0,0,2,0,0.0,41.9111,12.3979,1,2,1
11149,Autovettura,0,0,2,0,0.0,41.9798,12.5141,1,2,1
11150,Autovettura,0,0,2,0,0.0,41.9798,12.5141,1,2,1
11176,Autocarro,1,0,2,0,0.0,41.7631,12.3086,1,2,0
11177,Autovettura,1,0,2,0,0.0,41.7631,12.3086,1,2,0
11178,Autovettura,1,0,2,0,0.0,41.7631,12.3086,1,2,0
11183,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11184,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11185,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11186,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11187,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11188,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11087,Autovettura,3,0,1,0,0.0,41.8701,12.6345,1,2,1
11015,Autovettura,0,0,2,0,0.0,41.924,12.5277,1,2,0
11014,Autovettura,0,0,2,0,0.0,41.924,12.5277,1,2,0
11013,Autovettura,1,0,1,0,0.0,41.8573,12.4713,1,2,1
10897,Autovettura,0,0,3,0,0.0,41.8908,12.5237,1,1,0
10898,Motociclo,0,0,3,0,0.0,41.8908,12.5237,1,1,0
10904,Autovettura,0,0,3,0,0.0,41.9057,12.5336,1,2,0
10905,Autovettura,0,0,3,0,0.0,41.9057,12.5336,1,2,0
10906,Autovettura,0,0,3,0,0.0,41.9057,12.5336,1,2,0
10913,Autovettura,2,0,2,0,0.0,41.8317,12.4196,1,2,0
10914,Autovettura,2,0,2,0,0.0,41.8317,12.4196,1,2,0
10915,Autovettura,2,0,2,0,0.0,41.8317,12.4196,1,2,0
10916,Autovettura,2,0,2,0,0.0,41.8317,12.4196,1,2,0
10917,Autovettura,0,0,3,0,0.0,41.9166,12.4697,1,2,1
10918,Autovettura,0,0,3,0,0.0,41.9166,12.4697,1,2,1
10919,Autovettura,0,0,3,0,0.0,41.9166,12.4697,1,2,1
10920,Autovettura,0,0,5,0,0.0,41.907,12.462,1,2,1
10921,Autovettura,0,0,5,0,0.0,41.907,12.462,1,2,1
10922,Autovettura,0,0,5,0,0.0,41.907,12.462,1,2,1
10923,Autovettura,0,0,5,0,0.0,41.907,12.462,1,2,1
10924,Autovettura,0,0,5,0,0.0,41.907,12.462,1,2,0
10927,Autocarro,0,0,3,0,0.0,41.8818,12.5053,1,2,0
10928,Motociclo,0,0,3,0,0.0,41.8818,12.5053,1,2,0
10929,Motociclo,0,0,3,0,0.0,41.8818,12.5053,1,2,0
10940,Autocarro,0,0,3,0,0.0,41.8839,12.5174,1,2,0
10941,Autocarro,0,0,3,0,0.0,41.8839,12.5174,1,2,0
10942,Autovettura,0,0,3,0,0.0,41.8839,12.5174,1,2,0
10974,Autovettura,0,0,2,0,0.0,41.8758,12.5569,1,2,1
10975,Autovettura,0,0,2,0,0.0,41.8758,12.5569,1,2,1
10992,Autovettura,0,0,3,0,0.0,41.94,12.4828,1,2,1
10993,Autovettura,0,0,3,0,0.0,41.94,12.4828,1,2,1
10994,Autocarro,0,0,3,0,0.0,41.94,12.4828,1,2,1
11012,Autovettura,1,0,1,0,0.0,41.8573,12.4713,1,2,0
10890,Autovettura,0,0,2,0,0.0,41.9713,12.4415,1,2,1
5957,Autovettura,0,0,5,0,0.0,41.7904,12.3783,3,3,1
8888,Autovettura,0,0,5,0,0.0,41.8926,12.4693,1,3,1
8886,Autovettura,0,0,5,0,0.0,41.8926,12.4693,1,3,0
6904,Autovettura,2,0,0,0,0.0,41.768,12.3225,3,2,0
6914,Autocarro,0,0,2,0,0.0,41.9005,12.4964,1,2,1
