,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
15477,Autovettura,0,0,1,0,0.0,41.9001,12.4749,1,1,1
15478,Autovettura,0,0,1,0,0.0,41.9001,12.4749,1,1,1
15479,Autovettura,0,0,1,0,0.0,41.9001,12.4749,1,1,1
15480,Autovettura,1,0,1,0,0.0,41.9422,12.4621,1,2,1
15481,Autovettura,1,0,1,0,0.0,41.9422,12.4621,1,2,0
15482,Autovettura,1,0,1,0,0.0,41.8147,12.6197,1,2,0
15483,Motociclo,1,0,1,0,0.0,41.8147,12.6197,1,2,1
15484,Autovettura,1,0,1,0,0.0,41.8157,12.4845,1,2,1
15485,Motociclo,1,0,1,0,0.0,41.8157,12.4845,1,2,1
15486,Autovettura,1,0,1,0,0.0,41.9372,12.618,1,2,0
15487,Autovettura,1,0,1,0,0.0,41.9372,12.618,1,2,0
15488,Autovettura,1,0,1,0,0.0,41.9372,12.618,1,2,1
15489,Autovettura,0,0,3,0,0.0,41.7415,12.3604,1,2,0
15490,Autovettura,0,0,3,0,0.0,41.7415,12.3604,1,2,0
15491,Autovettura,0,0,3,0,0.0,41.7415,12.3604,1,2,0
15492,Autovettura,0,0,2,0,0.0,41.9115,12.618,1,1,0
15493,Autocarro,0,0,2,0,0.0,41.9115,12.618,1,1,0
15494,Autovettura,0,0,1,0,0.0,41.8547,12.686,1,1,1
15495,Autovettura,0,0,1,0,0.0,41.8547,12.686,1,1,1
15496,Autovettura,0,0,2,0,0.0,41.8909,12.6921,1,1,0
15497,Autovettura,0,0,2,0,0.0,41.8909,12.6921,1,1,1
15498,Autovettura,0,0,3,0,0.0,41.8949,12.6734,1,2,0
15499,Autovettura,0,0,3,0,0.0,41.8949,12.6734,1,2,0
15500,Autovettura,0,0,3,0,0.0,41.8949,12.6734,1,2,0
15501,Autovettura,0,0,5,0,0.0,41.8759,12.6152,1,1,1
15502,Autovettura,0,0,5,0,0.0,41.8759,12.6152,1,1,1
15503,Autovettura,0,0,5,0,0.0,41.8759,12.6152,1,1,1
15504,Autovettura,0,0,5,0,0.0,41.8759,12.6152,1,1,1
15505,Autovettura,0,0,5,0,0.0,41.8759,12.6152,1,1,1
15506,Autovettura,0,0,2,0,0.0,41.8587,12.5133,1,2,0
15507,Motociclo,0,0,2,0,0.0,41.8587,12.5133,1,2,0
15508,Autovettura,0,0,1,0,0.0,41.8321,12.3399,3,1,0
15509,Motociclo,1,0,2,0,0.0,41.8724,12.4742,1,2,0
15510,Motociclo,1,0,2,0,0.0,41.8724,12.4742,1,2,0
15511,Autovettura,1,0,2,0,0.0,41.8724,12.4742,1,2,0
15512,Autovettura,0,0,2,0,0.0,41.8317,12.4196,1,2,1
15513,Autovettura,0,0,2,0,0.0,41.8317,12.4196,1,2,1
15514,Autovettura,0,0,6,0,0.0,41.9505,12.4847,1,2,1
15515,Autovettura,0,0,6,0,0.0,41.9505,12.4847,1,2,1
15516,Autovettura,0,0,6,0,0.0,41.9505,12.4847,1,2,1
15517,Autovettura,0,0,6,0,0.0,41.9505,12.4847,1,2,1
15518,Autovettura,0,0,6,0,0.0,41.9505,12.4847,1,2,1
15519,Autovettura,0,0,6,0,0.0,41.9505,12.4847,1,2,1
15520,Autovettura,0,0,1,0,0.0,41.9209,12.4211,1,1,0
15521,Autovettura,0,0,1,0,0.0,41.9209,12.4211,1,1,1
15522,Autovettura,0,0,2,0,0.0,41.9204,12.4194,1,2,0
15523,Autocarro,0,0,2,0,0.0,41.9204,12.4194,1,2,0
15524,Autovettura,0,0,2,0,0.0,41.925,12.4162,1,1,0
15525,Autovettura,0,0,2,0,0.0,41.925,12.4162,1,1,0
15526,Autovettura,0,0,1,0,0.0,41.9598,12.4448,1,2,0
15527,Autovettura,0,0,3,0,0.0,41.9104,12.5523,1,2,0
15528,Autocarro,0,0,3,0,0.0,41.9104,12.5523,1,2,0
15529,Autocarro,0,0,3,0,0.0,41.9104,12.5523,1,2,0
15530,Autovettura,1,0,1,0,0.0,41.9147,12.5684,1,2,0
15531,Autovettura,1,0,1,0,0.0,41.9147,12.5684,1,2,0
15532,Autovettura,0,0,2,0,0.0,41.8521,12.565,1,2,0
15533,Autovettura,0,0,2,0,0.0,41.8521,12.565,1,2,0
15534,Motociclo,1,0,2,0,0.0,41.8824,12.4864,1,1,0
15535,Motociclo,1,0,2,0,0.0,41.8824,12.4864,1,1,0
15536,Autovettura,1,0,2,0,0.0,41.8824,12.4864,1,1,1
15537,Autocarro,1,0,0,0,0.0,41.9568,12.5775,1,2,0
15538,Autovettura,0,0,1,0,0.0,41.8067,12.4572,1,2,0
15539,Autovettura,0,0,3,0,0.0,41.9398,12.5277,1,2,0
15540,Motociclo,0,0,3,0,0.0,41.9398,12.5277,1,2,0
15541,Autovettura,0,0,3,0,0.0,41.9398,12.5277,1,2,0
15542,Autovettura,1,0,1,0,0.0,41.8872,12.6116,1,2,1
15543,Autovettura,1,0,1,0,0.0,41.8872,12.6116,1,2,0
15544,Motociclo,1,0,1,0,0.0,41.9104,12.4544,1,2,1
15545,Motociclo,1,0,1,0,0.0,41.9104,12.4544,1,2,1
15546,Autovettura,0,0,2,0,0.0,41.8994,12.6145,1,2,0
15547,Autocarro,0,0,2,0,0.0,41.8994,12.6145,1,2,0
15548,Autovettura,2,0,1,0,0.0,41.7885,12.4361,1,2,0
15549,Autocarro,2,0,1,0,0.0,41.7885,12.4361,1,2,0
15550,Autovettura,2,0,1,0,0.0,41.7885,12.4361,1,2,1
15551,Autocarro,0,0,0,0,0.0,41.8274,12.4656,1,1,1
15552,Autovettura,0,0,0,0,0.0,41.8274,12.4656,1,1,1
15553,Autovettura,0,0,2,0,0.0,41.8854,12.5423,1,2,0
15554,Autovettura,0,0,2,0,0.0,41.8854,12.5423,1,2,0
15555,Autovettura,0,0,1,0,0.0,41.8148,12.6195,1,2,0
15556,Autovettura,0,0,1,0,0.0,41.8148,12.6195,1,2,1
15557,Autovettura,1,0,1,0,0.0,42.0725,12.4828,1,2,0
15558,Autovettura,1,0,1,0,0.0,42.0725,12.4828,1,2,0
15559,Autovettura,1,0,1,0,0.0,41.8493,12.578,1,2,0
15560,Motociclo,1,0,1,0,0.0,41.8493,12.578,1,2,0
15561,Autovettura,0,0,3,0,0.0,41.9326,12.5217,1,2,0
15562,Autovettura,0,0,3,0,0.0,41.9326,12.5217,1,2,0
15563,Autovettura,0,0,3,0,0.0,41.9326,12.5217,1,2,0
15564,Autovettura,1,0,1,0,0.0,41.9118,12.4753,1,1,1
15565,Autovettura,1,0,1,0,0.0,41.9118,12.4753,1,1,0
15566,Autovettura,1,0,1,0,0.0,41.784,12.3529,1,2,0
15567,Motociclo,1,0,1,0,0.0,41.784,12.3529,1,2,1
15568,Autovettura,1,0,1,0,0.0,41.9397,12.5023,1,2,1
15569,Motociclo,1,0,1,0,0.0,41.9397,12.5023,1,2,1
15570,Autovettura,1,0,3,0,0.0,41.8885,12.5402,1,2,1
15571,Autovettura,1,0,3,0,0.0,41.8885,12.5402,1,2,1
15572,Autovettura,1,0,3,0,0.0,41.8885,12.5402,1,2,1
15573,Autovettura,1,0,3,0,0.0,41.8885,12.5402,1,2,1
15574,Autovettura,0,0,3,0,0.0,41.7827,12.3659,1,2,0
15575,Autovettura,0,0,3,0,0.0,41.7827,12.3659,1,2,0
15576,Autovettura,0,0,3,0,0.0,41.7827,12.3659,1,2,0
15577,Autocarro,0,0,1,0,0.0,41.873,12.5165,1,1,0
15578,Autovettura,0,0,1,0,0.0,41.873,12.5165,1,1,1
15579,Autovettura,0,0,1,0,0.0,41.907,12.4701,1,1,1
15580,Autovettura,0,0,1,0,0.0,41.907,12.4701,1,1,1
15581,Autovettura,0,0,2,0,0.0,41.865,12.5331,1,1,1
15582,Autovettura,0,0,2,0,0.0,41.865,12.5331,1,1,0
15583,Autovettura,0,0,2,0,0.0,41.8767,12.482,1,2,0
15584,Motociclo,0,0,2,0,0.0,41.8767,12.482,1,2,0
15585,Autovettura,1,0,1,0,0.0,41.8637,12.434,1,2,0
15586,Motociclo,1,0,1,0,0.0,41.8637,12.434,1,2,0
15587,Autovettura,0,0,5,0,0.0,41.8762,12.4452,1,2,0
15588,Autovettura,0,0,5,0,0.0,41.8762,12.4452,1,2,0
15589,Autovettura,0,0,5,0,0.0,41.8762,12.4452,1,2,0
15590,Autovettura,0,0,5,0,0.0,41.8762,12.4452,1,2,0
15591,Autovettura,0,0,5,0,0.0,41.8762,12.4452,1,2,0
15592,Autovettura,0,0,2,0,0.0,41.8782,12.4419,1,2,0
15593,Autovettura,0,0,2,0,0.0,41.8782,12.4419,1,2,0
15594,Autocarro,0,0,2,0,0.0,41.7642,12.478,1,1,0
15595,Autocarro,0,0,2,0,0.0,41.7642,12.478,1,1,0
15596,Autovettura,1,0,2,0,0.0,41.8863,12.4797,1,2,0
15597,Autovettura,1,0,2,0,0.0,41.8863,12.4797,1,2,1
15598,Autovettura,1,0,2,0,0.0,41.8863,12.4797,1,2,0
15599,Autovettura,1,0,2,0,0.0,41.8863,12.4797,1,2,1
15600,Autovettura,0,0,2,0,0.0,41.8683,12.6053,1,2,0
15601,Autovettura,0,0,2,0,0.0,41.8683,12.6053,1,2,0
15602,Autovettura,0,0,2,0,0.0,41.9446,12.5205,1,2,1
15603,Autovettura,0,0,2,0,0.0,41.9446,12.5205,1,2,0
15604,Motociclo,1,0,1,0,0.0,41.9385,12.4787,1,2,1
15605,Autovettura,1,0,1,0,0.0,41.9385,12.4787,1,2,0
15606,Autovettura,0,0,2,0,0.0,41.8778,12.5448,1,1,1
15607,Autocarro,0,0,2,0,0.0,41.8778,12.5448,1,1,1
15608,Autovettura,0,0,2,0,0.0,41.9494,12.5334,1,1,0
15609,Autovettura,0,0,2,0,0.0,41.9494,12.5334,1,1,0
15610,Autocarro,0,0,2,0,0.0,41.9791,12.4188,1,1,0
15611,Autovettura,0,0,2,0,0.0,41.9791,12.4188,1,1,0
15612,Autovettura,1,0,2,0,0.0,42.0399,12.5917,1,1,0
15613,Autovettura,1,0,2,0,0.0,42.0399,12.5917,1,1,0
15614,Autovettura,1,0,2,0,0.0,42.0399,12.5917,1,1,0
15615,Autovettura,1,0,0,0,0.0,42.0319,12.3902,1,2,1
15616,Autovettura,1,0,1,0,0.0,41.7522,12.2916,1,1,0
15617,Autovettura,1,0,1,0,0.0,41.7522,12.2916,1,1,0
15618,Autovettura,0,0,4,0,0.0,41.9421,12.5371,1,2,1
15619,Autovettura,0,0,4,0,0.0,41.9421,12.5371,1,2,0
15620,Autovettura,0,0,4,0,0.0,41.9421,12.5371,1,2,0
15621,Autovettura,0,0,4,0,0.0,41.9421,12.5371,1,2,0
15622,Autovettura,0,0,3,0,0.0,41.9724,12.5393,1,2,1
15623,Autovettura,0,0,3,0,0.0,41.9724,12.5393,1,2,1
15624,Autovettura,0,0,3,0,0.0,41.9724,12.5393,1,2,1
15625,Autovettura,0,0,2,0,0.0,41.8907,12.5119,1,2,1
15626,Autocarro,0,0,2,0,0.0,41.8907,12.5119,1,2,1
15627,Autovettura,0,0,1,0,0.0,41.8423,12.4757,1,1,1
15628,Autocarro,0,0,1,0,0.0,41.9101,12.5446,1,1,0
15629,Autovettura,0,0,1,0,0.0,41.9101,12.5446,1,1,1
15630,Motociclo,0,0,2,0,0.0,41.9114,12.5511,1,2,0
15631,Autovettura,0,0,2,0,0.0,41.9114,12.5511,1,2,0
15632,Motociclo,0,0,1,0,0.0,41.9019,12.4257,1,1,0
15633,Autovettura,0,0,2,0,0.0,41.7766,12.3588,1,1,0
15634,Autovettura,0,0,2,0,0.0,41.7766,12.3588,1,1,0
15635,Motociclo,1,0,0,0,0.0,41.997,12.4908,1,1,0
15636,Autovettura,0,0,3,0,0.0,42.0206,12.4879,1,2,0
15637,Autovettura,0,0,3,0,0.0,42.0206,12.4879,1,2,0
15638,Autovettura,0,0,3,0,0.0,42.0206,12.4879,1,2,0
15639,Autovettura,0,0,2,0,0.0,41.8545,12.5637,1,2,0
15640,Autovettura,0,0,2,0,0.0,41.8545,12.5637,1,2,0
15641,Autovettura,0,0,1,0,0.0,41.9468,12.4417,1,1,0
15642,Autocarro,0,0,1,0,0.0,41.9468,12.4417,1,1,1
15643,Autovettura,0,0,1,0,0.0,41.9468,12.4417,1,1,1
15644,Motociclo,0,0,1,0,0.0,41.9468,12.4417,1,1,1
15645,Autovettura,0,0,1,0,0.0,41.9468,12.4417,1,1,1
15646,Autovettura,0,0,1,0,0.0,41.7483,12.289,1,2,0
15647,Autocarro,0,0,1,0,0.0,41.8701,12.5235,1,2,0
15648,Autovettura,0,0,1,0,0.0,41.8701,12.5235,1,2,1
15649,Autovettura,0,0,1,0,0.0,41.8701,12.5235,1,2,1
15650,Autovettura,0,0,1,0,0.0,41.8701,12.5235,1,2,1
15651,Autovettura,1,0,1,0,0.0,41.8785,12.5202,1,2,0
15652,Motociclo,1,0,1,0,0.0,41.8785,12.5202,1,2,0
15653,Autovettura,0,0,3,0,0.0,41.8692,12.5382,1,2,0
15654,Autovettura,0,0,3,0,0.0,41.8692,12.5382,1,2,0
15655,Autovettura,0,0,3,0,0.0,41.8692,12.5382,1,2,0
15656,Autovettura,1,0,1,0,0.0,41.889,12.4744,1,1,0
15657,Autovettura,1,0,1,0,0.0,41.889,12.4744,1,1,1
15658,Motociclo,1,0,0,0,0.0,41.9332,12.4195,1,1,0
15659,Autovettura,0,0,4,0,0.0,41.8821,12.3506,1,2,0
15660,Autovettura,0,0,4,0,0.0,41.8821,12.3506,1,2,1
15661,Autovettura,0,0,4,0,0.0,41.8821,12.3506,1,2,0
15662,Autovettura,0,0,4,0,0.0,41.8821,12.3506,1,2,0
15663,Autovettura,0,0,1,0,0.0,41.9057,12.5057,1,1,1
15664,Autovettura,0,0,1,0,0.0,41.9057,12.5057,1,1,1
15665,Autovettura,0,0,1,0,0.0,41.9105,12.4912,1,2,1
15666,Autovettura,1,0,4,0,0.0,41.8632,12.5623,1,1,0
15667,Autovettura,1,0,4,0,0.0,41.8632,12.5623,1,1,0
15668,Autovettura,1,0,4,0,0.0,41.8632,12.5623,1,1,0
15669,Autovettura,1,0,4,0,0.0,41.8632,12.5623,1,1,0
15670,Autovettura,1,0,4,0,0.0,41.8632,12.5623,1,1,0
15671,Autovettura,1,0,1,0,0.0,41.9259,12.4814,1,1,1
15672,Autovettura,1,0,1,0,0.0,41.9259,12.4814,1,1,1
15673,Autovettura,0,0,3,0,0.0,41.9106,12.5971,1,2,1
15674,Autovettura,0,0,3,0,0.0,41.9106,12.5971,1,2,1
15675,Autovettura,0,0,3,0,0.0,41.9106,12.5971,1,2,1
15676,Motociclo,1,0,1,0,0.0,41.8624,12.5667,1,2,0
15677,Motociclo,1,0,1,0,0.0,41.8624,12.5667,1,2,0
15678,Motociclo,0,0,2,0,0.0,41.8901,12.4429,1,1,1
15679,Autovettura,0,0,2,0,0.0,41.8901,12.4429,1,1,1
15680,Autovettura,0,0,2,0,0.0,41.8901,12.4429,1,1,1
15681,Autovettura,4,0,0,0,0.0,41.8945,12.577,1,2,0
15682,Autovettura,4,0,0,0,0.0,41.8945,12.577,1,2,0
15683,Autovettura,4,0,0,0,0.0,41.8945,12.577,1,2,0
15684,Autovettura,4,0,0,0,0.0,41.8945,12.577,1,2,0
15685,Autovettura,0,0,3,0,0.0,41.8861,12.4012,1,2,1
15686,Autovettura,0,0,3,0,0.0,41.8861,12.4012,1,2,1
15687,Autovettura,0,0,3,0,0.0,41.8861,12.4012,1,2,1
15688,Autovettura,1,0,3,0,0.0,41.8809,12.5734,1,2,1
15689,Autovettura,1,0,3,0,0.0,41.8809,12.5734,1,2,1
15690,Autovettura,1,0,3,0,0.0,41.8809,12.5734,1,2,1
15691,Autovettura,1,0,3,0,0.0,41.8809,12.5734,1,2,1
15692,Autovettura,0,0,2,0,0.0,41.9284,12.486,1,2,0
15693,Autovettura,0,0,2,0,0.0,41.9284,12.486,1,2,0
15694,Autovettura,0,0,2,0,0.0,41.9284,12.486,1,2,1
15695,Autovettura,1,0,1,0,0.0,41.8401,12.6231,1,2,0
15696,Autovettura,1,0,1,0,0.0,41.8401,12.6231,1,2,0
15697,Autovettura,1,0,0,0,0.0,41.9192,12.4749,1,1,1
15698,Autovettura,0,0,3,0,0.0,41.9411,12.4644,1,1,0
15699,Autovettura,0,0,3,0,0.0,41.9411,12.4644,1,1,0
15700,Autovettura,0,0,3,0,0.0,41.9411,12.4644,1,1,0
15701,Autovettura,0,0,2,0,0.0,41.9402,12.4813,1,1,0
15702,Autovettura,0,0,2,0,0.0,41.9402,12.4813,1,1,0
15703,Autovettura,1,0,2,0,0.0,41.9441,12.5377,1,2,1
15704,Autovettura,1,0,2,0,0.0,41.9441,12.5377,1,2,1
15705,Autovettura,1,0,2,0,0.0,41.9441,12.5377,1,2,1
15706,Autovettura,1,0,2,0,0.0,41.9367,12.4717,1,2,0
15707,Autovettura,1,0,2,0,0.0,41.9367,12.4717,1,2,0
15708,Autovettura,1,0,2,0,0.0,41.9367,12.4717,1,2,0
15709,Autovettura,1,0,0,0,0.0,41.8581,12.5654,1,1,0
15710,Autovettura,1,0,0,0,0.0,41.8581,12.5654,1,1,1
15711,Autovettura,1,0,0,0,0.0,41.8581,12.5654,1,1,1
15712,Autovettura,0,0,1,0,0.0,41.7789,12.3483,1,2,0
15713,Autovettura,0,0,1,0,0.0,41.9518,12.5616,1,1,0
15714,Autovettura,0,0,3,0,0.0,41.8576,12.5607,1,1,0
15715,Autovettura,0,0,3,0,0.0,41.8576,12.5607,1,1,0
15716,Autovettura,0,0,3,0,0.0,41.8576,12.5607,1,1,0
15717,Autovettura,0,0,2,0,0.0,41.7338,12.2853,1,1,0
15718,Autovettura,0,0,2,0,0.0,41.7338,12.2853,1,1,0
15719,Autovettura,0,0,2,0,0.0,41.8872,12.5424,1,1,1
15720,Motociclo,0,0,2,0,0.0,41.8872,12.5424,1,1,1
15721,Autovettura,0,0,1,0,0.0,41.7318,12.2936,1,2,0
15722,Autovettura,0,0,1,0,0.0,41.7318,12.2936,1,2,1
15723,Autovettura,1,0,1,0,0.0,41.8597,12.5599,1,1,0
15724,Motociclo,1,0,1,0,0.0,41.8597,12.5599,1,1,0
15725,Autovettura,0,0,2,0,0.0,41.9986,12.493,1,1,0
15726,Autovettura,0,0,2,0,0.0,41.9986,12.493,1,1,0
15727,Autovettura,0,0,2,0,0.0,41.8617,12.4561,1,2,1
15728,Autovettura,0,0,2,0,0.0,41.8617,12.4561,1,2,0
15729,Autovettura,0,0,4,0,0.0,41.8523,12.4514,1,1,0
15730,Autovettura,0,0,4,0,0.0,41.8523,12.4514,1,1,0
15731,Autovettura,0,0,4,0,0.0,41.8523,12.4514,1,1,0
15732,Autovettura,0,0,4,0,0.0,41.8523,12.4514,1,1,0
15733,Autovettura,1,0,0,0,0.0,41.8763,12.6282,1,2,0
15734,Autovettura,1,0,0,0,0.0,41.8763,12.6282,1,2,1
15735,Autovettura,0,0,0,0,0.0,41.8585,12.6097,1,1,1
15736,Autovettura,0,0,0,0,0.0,41.8585,12.6097,1,1,1
15737,Autovettura,1,0,1,0,0.0,41.8469,12.414,1,2,0
15738,Motociclo,1,0,1,0,0.0,41.8469,12.414,1,2,1
15739,Autovettura,0,0,1,0,0.0,,,1,1,1
15740,Autovettura,1,0,0,0,0.0,,,1,1,1
15741,Autovettura,1,0,1,0,0.0,41.8563,12.4527,1,2,0
15742,Motociclo,1,0,1,0,0.0,41.8563,12.4527,1,2,1
15743,Autovettura,2,0,1,0,0.0,41.8587,12.5914,1,2,0
15744,Autovettura,2,0,1,0,0.0,41.8587,12.5914,1,2,0
15745,Autovettura,2,0,1,0,0.0,41.8587,12.5914,1,2,0
15746,Autovettura,0,0,4,0,0.0,41.8603,12.7003,1,1,1
15747,Autovettura,0,0,4,0,0.0,41.8603,12.7003,1,1,1
15748,Autocarro,0,0,4,0,0.0,41.8603,12.7003,1,1,1
15749,Autocarro,0,0,4,0,0.0,41.8603,12.7003,1,1,1
15750,Autovettura,0,0,0,0,0.0,41.9097,12.6533,1,1,1
15751,Autovettura,0,0,2,0,0.0,41.8513,12.4961,1,1,0
15752,Motociclo,0,0,2,0,0.0,41.8513,12.4961,1,1,0
15753,Autovettura,2,0,0,0,0.0,41.8675,12.4653,1,1,0
15754,Autovettura,2,0,0,0,0.0,41.8675,12.4653,1,1,0
15755,Autovettura,0,0,2,0,0.0,41.8839,12.5405,1,2,1
15756,Autovettura,0,0,2,0,0.0,41.8839,12.5405,1,2,1
15757,Autovettura,1,0,0,0,0.0,41.9403,12.6317,1,1,1
15758,Autovettura,1,0,1,0,0.0,41.8632,12.681,1,1,1
15759,Motociclo,1,0,1,0,0.0,41.8632,12.681,1,1,1
15760,Autocarro,1,0,1,0,0.0,41.851,12.485,1,2,1
15761,Autovettura,1,0,1,0,0.0,41.851,12.485,1,2,1
15762,Autovettura,1,0,1,0,0.0,41.851,12.485,1,2,1
15763,Autovettura,0,0,1,0,0.0,41.9047,12.6721,1,1,0
15764,Autovettura,2,0,0,0,0.0,41.8917,12.6307,1,2,0
15765,Autovettura,2,0,0,0,0.0,41.8917,12.6307,1,2,1
15766,Autovettura,0,0,2,0,0.0,,,1,1,0
15767,Autovettura,0,0,2,0,0.0,,,1,1,0
15768,Autovettura,0,0,2,0,0.0,,,1,1,1
15769,Autovettura,1,0,1,0,0.0,41.9404,12.4232,1,2,0
15770,Motociclo,1,0,1,0,0.0,41.9404,12.4232,1,2,0
15771,Autovettura,1,0,0,0,0.0,41.8943,12.4911,1,2,1
15772,Autovettura,0,0,2,0,0.0,41.8773,12.5788,1,2,0
15773,Autovettura,0,0,2,0,0.0,41.8773,12.5788,1,2,0
15774,Autovettura,0,0,2,0,0.0,41.8773,12.5788,1,2,1
15775,Autovettura,0,0,1,0,0.0,41.9168,12.6071,1,1,0
15776,Autovettura,0,0,1,0,0.0,41.9168,12.6071,1,1,1
15777,Autocarro,0,0,1,0,0.0,,,1,1,1
15778,Autovettura,0,0,1,0,0.0,41.8912,12.5639,1,1,1
15779,Autovettura,0,0,1,0,0.0,41.8912,12.5639,1,1,1
15780,Autovettura,1,0,3,0,0.0,41.9445,12.5181,1,2,1
15781,Motociclo,1,0,3,0,0.0,41.9445,12.5181,1,2,0
15782,Autovettura,1,0,3,0,0.0,41.9445,12.5181,1,2,0
15783,Autovettura,1,0,3,0,0.0,41.9445,12.5181,1,2,0
15784,Autovettura,0,0,2,0,0.0,41.8385,12.4592,1,1,0
15785,Motociclo,0,0,2,0,0.0,41.8385,12.4592,1,1,0
15786,Autovettura,1,0,2,0,0.0,41.9322,12.4201,1,2,1
15787,Autovettura,1,0,2,0,0.0,41.9322,12.4201,1,2,1
15788,Autovettura,1,0,2,0,0.0,41.9322,12.4201,1,2,0
15789,Autovettura,1,0,1,0,0.0,41.8651,12.5338,1,2,1
15790,Autovettura,1,0,1,0,0.0,41.8651,12.5338,1,2,0
15791,Motociclo,2,0,0,0,0.0,41.9035,12.4151,1,2,1
15792,Autovettura,2,0,0,0,0.0,41.9035,12.4151,1,2,0
15793,Autovettura,0,0,1,0,0.0,41.9574,12.6425,1,2,0
15794,Autovettura,0,0,1,0,0.0,41.9574,12.6425,1,2,1
15795,Autovettura,0,0,4,0,0.0,41.9071,12.4466,1,1,1
15796,Autovettura,0,0,4,0,0.0,41.9071,12.4466,1,1,1
15797,Autovettura,0,0,4,0,0.0,41.9071,12.4466,1,1,1
15798,Autovettura,0,0,4,0,0.0,41.9071,12.4466,1,1,1
15799,Motociclo,0,0,1,0,0.0,41.9151,12.3783,1,1,1
15800,Autovettura,1,0,0,0,0.0,41.9055,12.4085,4,2,0
15801,Autovettura,0,0,2,0,0.0,41.7809,12.4387,1,2,0
15802,Autocarro,0,0,2,0,0.0,41.7809,12.4387,1,2,0
15803,Autovettura,0,0,3,0,0.0,41.9126,12.4631,1,1,0
15804,Autovettura,0,0,3,0,0.0,41.9126,12.4631,1,1,0
15805,Autovettura,0,0,3,0,0.0,41.9126,12.4631,1,1,0
15806,Autovettura,0,0,2,0,0.0,41.8837,12.4255,1,2,0
15807,Autovettura,0,0,2,0,0.0,41.8837,12.4255,1,2,0
15808,Autovettura,0,0,2,0,0.0,41.8725,12.4496,1,2,0
15809,Autovettura,0,0,2,0,0.0,41.8725,12.4496,1,2,0
15810,Autovettura,1,0,1,0,0.0,41.7346,12.2745,1,2,0
15811,Autocarro,1,0,1,0,0.0,41.7346,12.2745,1,2,0
15812,Autovettura,1,0,1,0,0.0,41.9468,12.3917,1,2,1
15813,Autovettura,1,0,1,0,0.0,41.9468,12.3917,1,2,1
15814,Autovettura,0,0,3,0,0.0,41.9365,12.4318,1,2,1
15815,Autovettura,0,0,3,0,0.0,41.9365,12.4318,1,2,1
15816,Autovettura,0,0,3,0,0.0,41.9365,12.4318,1,2,1
15817,Autovettura,1,0,2,0,0.0,41.9079,12.3958,1,2,0
15818,Autovettura,1,0,2,0,0.0,41.9079,12.3958,1,2,0
15819,Autovettura,1,0,2,0,0.0,41.9079,12.3958,1,2,0
15820,Autovettura,1,0,1,0,0.0,41.899,12.4125,1,1,0
15821,Autovettura,1,0,1,0,0.0,41.899,12.4125,1,1,0
15822,Autovettura,0,0,3,0,0.0,41.8843,12.5666,1,2,1
15823,Autovettura,0,0,3,0,0.0,41.8843,12.5666,1,2,1
15824,Autovettura,0,0,3,0,0.0,41.8843,12.5666,1,2,1
15825,Autovettura,1,0,2,0,0.0,41.8808,12.5427,1,2,1
15826,Motociclo,1,0,2,0,0.0,41.8808,12.5427,1,2,0
15827,Motociclo,1,0,2,0,0.0,41.8808,12.5427,1,2,0
15828,Autovettura,0,0,2,0,0.0,41.9121,12.4635,1,1,1
15829,Autovettura,0,0,2,0,0.0,41.9121,12.4635,1,1,1
15830,Autovettura,0,0,2,0,0.0,41.8795,12.4411,1,2,1
15831,Autovettura,0,0,2,0,0.0,41.8795,12.4411,1,2,1
15832,Autocarro,0,0,1,0,0.0,41.8825,12.4629,1,1,1
15833,Autovettura,0,0,1,0,0.0,41.8825,12.4629,1,1,0
15834,Autovettura,0,0,1,0,0.0,41.8676,12.4539,1,2,1
15835,Autovettura,0,0,1,0,0.0,41.8676,12.4539,1,2,0
15836,Autovettura,0,0,2,0,0.0,41.872,12.4435,1,1,0
15837,Autovettura,0,0,2,0,0.0,41.872,12.4435,1,1,0
15838,Motociclo,1,0,0,0,0.0,41.9087,12.449,1,2,1
15839,Autocarro,0,0,4,0,0.0,41.9228,12.6339,1,2,0
15840,Autocarro,0,0,4,0,0.0,41.9228,12.6339,1,2,0
15841,Autovettura,0,0,4,0,0.0,41.9228,12.6339,1,2,0
15842,Autovettura,0,0,4,0,0.0,41.9228,12.6339,1,2,0
15843,Autovettura,1,0,1,0,0.0,41.8626,12.6212,1,2,1
15844,Autovettura,1,0,1,0,0.0,41.8626,12.6212,1,2,1
15845,Autocarro,1,0,1,0,0.0,41.8626,12.6212,1,2,1
15846,Autovettura,1,0,1,0,0.0,41.8561,12.5709,1,2,1
15847,Autovettura,1,0,1,0,0.0,41.8561,12.5709,1,2,1
15848,Autovettura,0,0,2,0,0.0,41.8678,12.5953,1,2,0
15849,Autovettura,0,0,2,0,0.0,41.8678,12.5953,1,2,0
15850,Autovettura,0,0,2,0,0.0,41.8944,12.6885,1,1,1
15851,Autovettura,0,0,2,0,0.0,41.8944,12.6885,1,1,1
15852,Autovettura,1,0,2,0,0.0,41.8728,12.6299,1,2,0
15853,Autovettura,1,0,2,0,0.0,41.8728,12.6299,1,2,0
15854,Autovettura,1,0,2,0,0.0,41.8728,12.6299,1,2,0
