DataOraIncidente,NumeroIncidenti
2020-08-02,5
2020-08-03,6
2020-08-04,9
2020-08-05,10
2020-08-06,12
2020-08-07,9
2020-08-08,4
2020-08-09,7
2020-08-10,7
2020-08-11,9
2020-08-12,3
2020-08-13,7
2020-08-14,12
2020-08-15,4
2020-08-16,9
2020-08-17,3
2020-08-18,5
2020-08-19,6
2020-08-20,3
2020-08-21,3
2020-08-22,8
2020-08-23,6
2020-08-24,8
2020-08-25,7
2020-08-26,8
2020-08-27,4
2020-08-28,15
2020-08-29,6
2020-08-30,11
2020-08-31,29
2020-09-01,12
2020-09-02,19
2020-09-03,18
2020-09-04,5
2020-09-05,14
2020-09-06,7
2020-09-07,7
2020-09-08,18
2020-09-09,8
2020-09-10,11
2020-09-12,12
2020-09-13,12
2020-09-14,9
2020-09-15,13
2020-09-16,22
2020-09-17,7
2020-09-18,5
2020-09-19,10
2020-09-20,14
2020-09-21,11
2020-09-22,22
2020-09-23,22
2020-09-24,16
2020-09-25,43
2020-09-26,10
2020-09-27,39
2020-09-28,24
2020-09-29,18
2020-09-30,21
2020-10-01,10
2020-10-02,7
2020-10-03,14
2020-10-04,30
2020-10-05,17
2020-10-06,6
2020-10-07,17
2020-10-08,6
2020-10-09,18
2020-10-10,17
2020-10-11,24
2020-10-12,16
2020-10-13,19
2020-10-14,17
2020-10-15,16
2020-10-16,9
2020-10-17,16
2020-10-18,29
2020-10-19,15
2020-10-20,5
2020-10-21,2
2020-10-22,14
2020-10-23,6
2020-10-24,12
2020-10-25,7
2020-10-26,6
2020-10-27,3
2020-10-28,7
2020-10-29,9
2020-10-30,6
2020-10-31,13
2020-11-01,8
2020-11-02,6
2020-11-03,6
2020-11-04,5
2020-11-05,8
2020-11-06,5
2020-11-07,8
2020-11-08,8
2020-11-09,11
2020-11-10,8
2020-11-11,7
2020-11-12,3
2020-11-13,11
2020-11-14,8
2020-11-15,6
2020-11-16,11
2020-11-17,18
2020-11-18,4
2020-11-19,7
2020-11-20,8
2020-11-21,10
2020-11-22,7
2020-11-23,16
2020-11-24,5
2020-11-25,4
2020-11-26,5
2020-11-27,9
2020-11-28,6
2020-11-29,4
2020-11-30,7
2020-12-01,11
2020-12-02,21
2020-12-03,18
2020-12-04,6
2020-12-05,36
2020-12-06,17
2020-12-07,35
2020-12-08,43
2020-12-09,29
2020-12-10,39
2020-12-11,12
2020-12-12,11
2020-12-13,27
2020-12-14,13
2020-12-15,7
2020-12-16,3
2020-12-17,5
2020-12-18,15
2020-12-19,6
2020-12-20,9
2020-12-21,8
2020-12-22,11
2020-12-23,12
2020-12-24,3
2020-12-26,14
2020-12-27,4
2020-12-28,30
2020-12-29,12
2020-12-30,18
2020-12-31,12
